"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214689752;214433691;214461278;"H";5;"4927";1;"U3-H";48.1976445579542;16.3286107377506;""
214689753;214433691;214461519;"H";6;"4921";2;"U3-H";48.195864119633;16.3384438292242;""
214689754;214433691;214461577;"H";7;"4922";3;"U3-H";48.197095766927;16.3462995766269;""
214689755;214433691;214460161;"H";8;"4923";9;"U3-H";48.1991724847855;16.3525282964467;""
214689756;214433691;214461485;"H";9;"4909";3;"U3-H";48.2055835194589;16.3591630412188;""
214689757;214433691;214460611;"H";10;"4910";1;"U3-H";48.2092963708415;16.3651251479423;""
214689758;214433691;214461385;"H";11;"4911";2;"U3-H";48.2079995623217;16.3715017933274;""
214689759;214433691;214460350;"H";12;"4912";1;"U3-H";48.2068727646125;16.3792505719029;""
214689760;214433691;214460847;"H";13;"4913";3;"U3-H";48.2057730463438;16.3855729346655;""
214689761;214433691;214461186;"H";14;"4914";1;"U3-H";48.2024068377956;16.3915831496575;""
214689762;214433691;214460758;"H";15;"4915";1;"U3-H";48.197141151822;16.4004958380933;""
214689763;214433691;214461277;"H";16;"4916";1;"U3-H";48.1944395513249;16.4066798375675;""
214689764;214433691;214460394;"H";17;"4917";1;"U3-H";48.1913770187053;16.4141538513306;""
214689765;214433691;214461778;"H";18;"4934";1;"U3-H";48.1848817946636;16.417183316307;""
214689766;214433691;214460504;"H";19;"4935";1;"U3-H";48.1802808721263;16.4118644475906;""
214689767;214433691;214460530;"H";20;"4936";1;"U3-H";48.1747121311045;16.4147067292907;""
214689768;214433691;214461337;"H";21;"4937";2;"U3-H";48.1704729605551;16.4194461844188;""
214689794;214433691;214461337;"R";1;"4938";2;"U3-R";48.1705448091897;16.4195807466306;""
214689795;214433691;214460530;"R";2;"4939";1;"U3-R";48.1747480489886;16.4147874582601;""
214689796;214433691;214460504;"R";3;"4940";1;"U3-R";48.180253830309;16.4119585376122;""
214689797;214433691;214461778;"R";4;"4941";1;"U3-R";48.1848367525232;16.4172908318576;""
214689798;214433691;214460394;"R";5;"4900";1;"U3-R";48.1914309324708;16.4142211834013;""
214689799;214433691;214461277;"R";6;"4901";1;"U3-R";48.1944934859621;16.4067202641475;""
214689800;214433691;214460758;"R";7;"4902";1;"U3-R";48.1972130449174;16.4005900890535;""
214689801;214433691;214461186;"R";8;"4903";1;"U3-R";48.2024517779513;16.3916370098819;""
214689802;214433691;214460847;"R";9;"4904";3;"U3-R";48.2058269883008;16.3856133480228;""
214689803;214433691;214460350;"R";10;"4905";2;"U3-R";48.206989666368;16.3792775782668;""
214689804;214433691;214461385;"R";11;"4906";3;"U3-R";48.208044515989;16.371542187465;""
214689805;214433691;214460611;"R";12;"4907";1;"U3-R";48.2093683199694;16.3651117338142;""
214689806;214433691;214461485;"R";13;"4908";3;"U3-R";48.2056285017179;16.3590823388165;""
214689807;214433691;214460161;"R";14;"4918";10;"U3-R";48.199244440228;16.3524610589584;""
214689808;214433691;214461577;"R";15;"4919";4;"U3-R";48.1971946984646;16.3462323384353;""
214689809;214433691;214461519;"R";16;"4920";2;"U3-R";48.195936065817;16.3384303812367;""
214689810;214433691;214461278;"R";17;"4924";1;"U3-R";48.1977434844344;16.3286241749676;""
214689811;214433691;214460711;"R";18;"4925";1;"U3-R";48.1976886479712;16.3200689127735;""
214689812;214433691;214461121;"R";19;"4928";1;"U3-R";48.1998185192124;16.3114588130712;""
214689813;214433691;214461382;"R";20;"4929";1;"U3-R";48.2045664429391;16.3092232545608;""
214689814;214433691;214461074;"R";21;"4930";2;"U3-R";48.2115547042814;16.3115877288113;""
214689841;214433693;214460665;"H";1;"4401";4;"U4-H";48.1967033921057;16.2616900341892;""
214689842;214433693;214461050;"H";2;"4403";1;"U4-H";48.1922152206823;16.2761421051764;""
214689843;214433693;214461460;"H";3;"4405";1;"U4-H";48.191059913826;16.2862309151268;""
214689844;214433693;214460266;"H";4;"4407";1;"U4-H";48.1893909421753;16.2958489362735;""
214689845;214433693;214460625;"H";5;"4409";1;"U4-H";48.1875411225411;16.3048074382037;""
214689846;214433693;214461289;"H";6;"4411";1;"U4-H";48.1860242352856;16.3188756298956;""
214689847;214433693;214460965;"H";7;"4413";1;"U4-H";48.1836150390959;16.3278462545748;""
214689848;214433693;214460923;"H";8;"4437";1;"U4-H";48.1848294222246;16.3350274604032;""
214689849;214433693;214460930;"H";9;"4415";1;"U4-H";48.1884624935717;16.3430565952858;""
214689850;214433693;214461108;"H";10;"4417";1;"U4-H";48.192148491652;16.3543418369313;""
214689851;214433693;214460775;"H";11;"4419";1;"U4-H";48.1966084835194;16.3580963578673;""
214689852;214433693;214460762;"H";12;"4421";4;"U4-H";48.2003468882865;16.3696266443499;""
214689853;214433693;214461371;"H";13;"4423";1;"U4-H";48.202834635245;16.3797045857124;""
214689854;214433693;214460847;"H";14;"4425";4;"U4-H";48.2068884928784;16.3849013036542;""
214689855;214433693;214461276;"H";15;"4427";2;"U4-H";48.2118734058631;16.3781379720207;""
214689856;214433693;214461261;"H";16;"4429";1;"U4-H";48.2166328870559;16.3720190919918;""
214689857;214433693;214461205;"H";17;"4431";1;"U4-H";48.2223538520703;16.3676222777947;""
214689858;214433693;214460462;"H";18;"4433";1;"U4-H";48.2275707529209;16.3643548168789;""
214689859;214433693;214461145;"H";19;"4439";2;"U4-H";48.2348654941687;16.3585973388896;""
214689860;214433693;214460596;"H";20;"4435";5;"U4-E";48.2481647787235;16.3657126383479;""
214689886;214433693;214460596;"R";1;"4402";4;"U4-A";48.248209785959;16.3655510851886;""
214689887;214433693;214461145;"R";2;"4440";2;"U4-R";48.2348565115001;16.3585434892678;""
214689888;214433693;214460462;"R";3;"4404";1;"U4-R";48.227525803479;16.364287494665;""
214689889;214433693;214461205;"R";4;"4406";1;"U4-R";48.2223448846384;16.3675280653036;""
214689890;214433693;214461261;"R";5;"4408";2;"U4-R";48.2165969352186;16.3719517836907;""
214689891;214433693;214461276;"R";6;"4410";2;"U4-R";48.2118284496339;16.3781110244801;""
214689892;214433693;214460847;"R";7;"4412";4;"U4-R";48.2069155124463;16.3848071506143;""
214689893;214433693;214461371;"R";8;"4414";1;"U4-R";48.2028796268473;16.3796373586609;""
214689894;214433693;214460762;"R";9;"4416";4;"U4-R";48.2003918465979;16.3696535784387;""
214689895;214433693;214460775;"R";10;"4418";1;"U4-R";48.196662445513;16.358082929518;""
214689896;214433693;214461108;"R";11;"4420";2;"U4-R";48.1921574976512;16.3542611387129;""
214689897;214433693;214460930;"R";12;"4422";1;"U4-R";48.1885074598261;16.3430566013429;""
214689898;214433693;214460923;"R";13;"4438";2;"U4-R";48.184883380821;16.3349333209217;""
214689899;214433693;214460965;"R";14;"4424";1;"U4-R";48.1836959784223;16.3278462415289;""
214689900;214433693;214461289;"R";15;"4426";2;"U4-R";48.1861051806247;16.3189159486768;""
214689901;214433693;214460625;"R";16;"4428";1;"U4-R";48.1875860924609;16.3048208598385;""
214689902;214433693;214460266;"R";17;"4430";1;"U4-R";48.1894179266297;16.2958623646438;""
214689903;214433693;214461460;"R";18;"4432";1;"U4-R";48.1911048858817;16.286244321424;""
214689904;214433693;214461050;"R";19;"4434";1;"U4-R";48.1922691871423;16.2761554924503;""
214689905;214433693;214460665;"R";20;"4436";4;"U4-R";48.1968023524709;16.261743696639;""
214689935;214433695;214461312;"H";1;"4635";1;"U6-H";48.1303899778359;16.3098396972266;""
214689936;214433695;214461098;"H";2;"4636";1;"U6-H";48.1369469086146;16.3135446323027;""
214689937;214433695;214460390;"H";3;"4637";1;"U6-H";48.1422895040022;16.3165925332071;""
214689938;214433695;214461547;"H";4;"4638";1;"U6-H";48.1504644832351;16.3169119736973;""
214689939;214433695;214460153;"H";5;"4639";1;"U6-H";48.1606368971588;16.3242071760066;""
214689940;214433695;214461450;"H";6;"4640";1;"U6-H";48.1647201530233;16.3275938805322;""
214689941;214433695;214461106;"H";7;"4615";2;"U6-H";48.1735247968089;16.3314377919832;""
214689942;214433695;214461036;"H";8;"4616";1;"U6-H";48.1808183270172;16.3311816278837;""
214689943;214433695;214460923;"H";9;"4617";1;"U6-H";48.1847844568074;16.3351215995103;""
214689944;214433695;214460541;"H";10;"4618";1;"U6-H";48.1911157010273;16.3376097180027;""
214689945;214433695;214461519;"H";11;"4619";3;"U6-H";48.196943290638;16.3391971610702;""
214689946;214433695;214460293;"H";12;"4620";1;"U6-H";48.2032925481005;16.3372737394382;""
214689947;214433695;214461428;"H";13;"4621";1;"U6-H";48.207663246439;16.3379465513276;""
214689948;214433695;214460720;"H";14;"4622";1;"U6-H";48.2116921799342;16.3392518626363;""
214689949;214433695;214460132;"H";15;"4623";1;"U6-H";48.2168002209568;16.3419031406157;""
214689950;214433695;214460975;"H";16;"4624";1;"U6-H";48.2212876810958;16.3443395185284;""
214689951;214433695;214461558;"H";17;"4625";1;"U6-H";48.2256668760341;16.3495623155352;""
214689952;214433695;214461045;"H";18;"4626";1;"U6-H";48.2312782621621;16.3523770250711;""
214689953;214433695;214461145;"H";19;"4627";3;"U6-H";48.2355670582034;16.3580995665169;""
214689954;214433695;214461702;"H";20;"4641";1;"U6-H";48.2351868325271;16.3686936113096;""
214689955;214433695;214460605;"H";21;"4642";1;"U6-H";48.2372155004263;16.3800837855762;""
214689956;214433695;214461737;"H";22;"4643";6;"U6-H";48.2418267122897;16.3857019116508;""
214689957;214433695;214461703;"H";23;"4644";1;"U6-H";48.2463999393194;16.3948217646552;""
214689958;214433695;214460439;"H";24;"4645";3;"U6-H";48.2561904351247;16.4005160529134;""
214689988;214433695;214460439;"R";1;"4646";3;"U6-R";48.2562174748146;16.4004083506289;""
214689989;214433695;214461703;"R";2;"4647";1;"U6-R";48.2464179393715;16.3947948563371;""
214689990;214433695;214461737;"R";3;"4648";1;"U6-R";48.2418896876391;16.3856481194268;""
214689991;214433695;214460605;"R";4;"4649";1;"U6-R";48.2372514885437;16.3800434302499;""
214689992;214433695;214461702;"R";5;"4650";1;"U6-R";48.235249784759;16.3686936512556;""
214689993;214433695;214461145;"R";6;"4651";3;"U6-R";48.2356300104369;16.3580995934674;""
214689994;214433695;214461045;"R";7;"4603";1;"U6-R";48.2313322250625;16.3523501211569;""
214689995;214433695;214461558;"R";8;"4604";2;"U6-R";48.225675877068;16.3494950228168;""
214689996;214433695;214460975;"R";9;"4605";1;"U6-R";48.2213146645243;16.3442856913568;""
214689997;214433695;214460132;"R";10;"4606";4;"U6-R";48.2168362011182;16.3417551209857;""
214689998;214433695;214460720;"R";11;"4607";1;"U6-R";48.2116921828053;16.3391442198376;""
214689999;214433695;214461428;"R";12;"4608";1;"U6-R";48.2076812339229;16.3378792804672;""
214690000;214433695;214460293;"R";13;"4609";1;"U6-R";48.2032745624185;16.3371930201678;""
214690001;214433695;214461519;"R";14;"4610";3;"U6-R";48.1969253066345;16.3391029996181;""
214690002;214433695;214460541;"R";15;"4611";1;"U6-R";48.1911157018719;16.3375424681915;""
214690003;214433695;214460923;"R";16;"4612";2;"U6-R";48.1849193531261;16.3348660783772;""
214690004;214433695;214461036;"R";17;"4613";1;"U6-R";48.1808183246879;16.3311278388104;""
214690005;214433695;214461106;"R";18;"4614";2;"U6-R";48.1735158002109;16.3313571206514;""
214690006;214433695;214461450;"R";19;"4629";2;"U6-R";48.1647651114243;16.3274863284955;""
214690007;214433695;214460153;"R";20;"4630";1;"U6-R";48.1606638700492;16.3241399597534;""
214690008;214433695;214461547;"R";21;"4631";1;"U6-R";48.1504644629438;16.3167910196771;""
214690009;214433695;214460390;"R";22;"4632";1;"U6-R";48.1422984812944;16.3164984693666;""
214690010;214433695;214461098;"R";23;"4633";1;"U6-R";48.1369468874383;16.3134371458458;""
214690011;214433695;214461312;"R";24;"4634";1;"U6-R";48.1303989588704;16.3097859562408;""
214690450;214433705;214461125;"H";1;"345";4;"5";48.2182079117338;16.3916002112855;""
214690451;214433705;214461039;"H";2;"346";0;"5-H";48.2233440328629;16.3894793325792;""
214690452;214433705;214460156;"H";3;"347";0;"5-H";48.2250821635161;16.383922629908;""
214690453;214433705;214461041;"H";4;"348";0;"5-H";48.228078134995;16.3808431606141;""
214690454;214433705;214461160;"H";5;"349";0;"5-H";48.2307331287974;16.3753536543485;""
214690455;214433705;214461496;"H";6;"350";0;"5-H";48.2300958987857;16.3713824161098;""
214690456;214433705;214461497;"H";7;"351";0;"5-H";48.2288376581567;16.3686492036703;""
214690457;214433705;214460462;"H";8;"352";2;"5-H";48.2272557390936;16.3653641008463;""
214690458;214433705;214460450;"H";9;"353";2;"5-H";48.2255570229644;16.3611370126365;""
214690459;214433705;214460134;"H";10;"354";0;"5-H";48.2247847948024;16.3549052208341;""
214690460;214433705;214461362;"H";11;"211";0;"5-H";48.2225727110955;16.3533567187638;""
214690461;214433705;214460866;"H";12;"355";0;"5-H";48.219164511705;16.3517945276456;""
214690462;214433705;214460851;"H";13;"356";0;"5-H";48.2151806340254;16.3509455678716;""
214690463;214433705;214460857;"H";14;"357";0;"5-H";48.2132564247947;16.3480385687326;""
214690464;214433705;214460438;"H";15;"358";0;"5-H";48.2125911623338;16.345495308863;""
214690465;214433705;214460124;"H";16;"359";0;"5-H";48.2108825681422;16.3439342013836;""
214690466;214433705;214460253;"H";17;"272";0;"5-H";48.2110086431846;16.3407991657478;""
214690467;214433705;214461602;"H";18;"360";0;"5-H";48.2086794496963;16.33934586154;""
214690468;214433705;214460750;"H";19;"366";0;"5-H";48.2063232191568;16.3395744311471;""
214690469;214433705;214460749;"H";20;"361";0;"5-H";48.2045245623957;16.3399510078396;""
214690470;214433705;214460751;"H";21;"362";0;"5-H";48.2020514081813;16.3404216728621;""
214690471;214433705;214461392;"H";22;"363";0;"5-H";48.1988947589666;16.3410402012488;""
214690472;214433705;214461519;"H";23;"370";4;"5";48.1966554987555;16.3394930749721;""
214690532;214433705;214461519;"R";1;"370";4;"5";48.1966554987555;16.3394930749721;""
214690533;214433705;214460748;"R";2;"364";0;"5";48.1966554214317;16.3415242381983;""
214690534;214433705;214461392;"R";3;"373";0;"5-R";48.1985530137335;16.341093976241;""
214690535;214433705;214460751;"R";4;"374";0;"5-R";48.2016197259622;16.3406099747843;""
214690536;214433705;214460749;"R";5;"375";0;"5-R";48.2040209343806;16.3401662238479;""
214690537;214433705;214460750;"R";6;"367";0;"5-R";48.2057836178181;16.3398300172257;""
214690538;214433705;214461602;"R";7;"376";0;"5-R";48.208211799993;16.3394265589055;""
214690539;214433705;214460253;"R";8;"377";0;"5-R";48.2107478535989;16.3404493093838;""
214690540;214433705;214460720;"R";9;"365";2;"33-R";48.2112964712606;16.3395074882725;""
214690541;214433705;214460720;"R";10;"458";2;"33-H";48.2110087098399;16.3386732487684;""
214690542;214433705;214460124;"R";11;"250";0;"J-R";48.2106037990358;16.3436246925459;""
214690543;214433705;214460438;"R";12;"378";0;"5-R";48.2129688516421;16.3458048584647;""
214690544;214433705;214460857;"R";13;"379";0;"5-R";48.2132202414147;16.3499223653671;""
214690545;214433705;214460851;"R";14;"380";0;"5-R";48.2147309631429;16.3510261750306;""
214690546;214433705;214460866;"R";15;"381";0;"5-R";48.21874185669;16.3516059979562;""
214690547;214433705;214461362;"R";16;"382";0;"5-R";48.2220241521341;16.3531815799681;""
214690548;214433705;214460134;"R";17;"383";0;"5-R";48.2247218380499;16.3549321153392;""
214690549;214433705;214460450;"R";18;"384";2;"5-R";48.2255030550249;16.3611773632561;""
214690550;214433705;214460462;"R";19;"385";2;"5-R";48.2271927696416;16.3654313620478;""
214690551;214433705;214461497;"R";20;"386";0;"5-R";48.2284421351333;16.3680163453128;""
214690552;214433705;214461496;"R";21;"387";0;"5-R";48.2297543419007;16.3707764777371;""
214690553;214433705;214461160;"R";22;"2384";0;"5-R";48.230679192642;16.3752863114965;""
214690554;214433705;214461041;"R";23;"389";0;"5-R";48.228006226108;16.3807488805949;""
214690555;214433705;214460156;"R";24;"390";0;"5-R";48.2254692254988;16.3830616167615;""
214690556;214433705;214461039;"R";25;"391";0;"5-R";48.223659005988;16.3890220713484;""
214690557;214433705;214461000;"R";26;"392";0;"5-R";48.2210415934787;16.3898672163828;""
214690558;214433705;214461125;"R";27;"345";4;"5";48.2182079117338;16.3916002112855;""
214690599;214433709;214460293;"H";1;"461";2;"6-H";48.2019975249934;16.3370719184953;""
214690600;214433709;214461468;"H";2;"462";0;"6-H";48.2010712208234;16.3372333323665;""
214690601;214433709;214461519;"H";3;"464";5;"6-H";48.1968533683114;16.3387936117882;""
214690602;214433709;214460936;"H";4;"482";0;"6-H";48.1929862738133;16.3388337628845;""
214690603;214433709;214460541;"H";5;"396";2;"6-H";48.190746977192;16.3376635068678;""
214690604;214433709;214460930;"H";6;"397";2;"6-H";48.1883006822529;16.3418326939558;""
214690605;214433709;214460182;"H";7;"398";0;"6-H";48.1843793728159;16.3456246514974;""
214690606;214433709;214460372;"H";8;"399";1;"6-H";48.1801251376097;16.349819357274;""
214690607;214433709;214460952;"H";9;"400";2;"6-H";48.1806363517079;16.3587081062545;""
214690608;214433709;214461143;"H";10;"401";0;"6-H";48.1776416988716;16.3581689340109;""
214690609;214433709;214461634;"H";11;"407";0;"6-H";48.1763819507758;16.3615164751298;""
214690610;214433709;214461014;"H";12;"402";0;"6-H";48.1761292360166;16.3653215803153;""
214690611;214433709;214461141;"H";13;"403";0;"6-H";48.1756143792802;16.3731064685729;""
214690612;214433709;214461142;"H";14;"404";0;"67-H";48.1753161466317;16.3773820279866;""
214690613;214433709;214460489;"H";15;"405";0;"6-H";48.1750265770295;16.3820878096275;""
214690614;214433709;214460106;"H";16;"406";0;"6-H";48.1738272905202;16.3894548394062;""
214690615;214433709;214460487;"H";17;"408";0;"6-H";48.1748741597395;16.3999435820867;""
214690616;214433709;214460589;"H";18;"409";2;"6-H";48.1745466877175;16.4063164039052;""
214690617;214433709;214461339;"H";19;"410";0;"6-H";48.1744799439375;16.4122727188035;""
214690618;214433709;214460530;"H";20;"2009";2;"71-H";48.1744773699902;16.4160643773416;""
214690619;214433709;214460265;"H";21;"2023";0;"71-H";48.1719485926039;16.4184267584935;""
214690620;214433709;214461337;"H";22;"2024";3;"71-H";48.1700855935782;16.4203463360161;""
214690621;214433709;214460419;"H";23;"5637";0;"71-H";48.1668905934852;16.4235406889787;""
214690622;214433709;214461514;"H";24;"2026";0;"71-H";48.1622282726972;16.4283989204104;""
214690623;214433709;214461568;"H";25;"2027";0;"71-H";48.159049839623;16.4330171244918;""
214690624;214433709;214461569;"H";26;"2028";0;"71-H";48.1545096512428;16.4416104293876;""
214690625;214433709;214461570;"H";27;"4732";0;"71-H";48.1526595459462;16.4484475526659;""
214690626;214433709;214461571;"H";28;"2454";0;"71-H";48.1518000385671;16.4535930772856;""
214690627;214433709;214461704;"H";29;"2297";0;"71-H";48.1547748921408;16.4554680914302;""
214690628;214433709;214461705;"H";30;"2298";0;"71-H";48.1551215174813;16.4593666561422;""
214690629;214433709;214461706;"H";31;"2299";0;"71-H";48.154260118777;16.4657621906838;""
214690630;214433709;214461473;"H";32;"2679";0;"71-H";48.1572153949292;16.4688476474952;""
214690631;214433709;214460744;"H";33;"2300";0;"71-E";48.1593990908035;16.4702915386518;""
214690674;214433709;214460744;"R";1;"2311";0;"71-S";48.1594535672878;16.4698481050116;""
214690675;214433709;214461473;"R";2;"2680";0;"71-R";48.1572514766241;16.468753652768;""
214690676;214433709;214461706;"R";3;"2312";0;"71-R";48.1545292487573;16.4663542462066;""
214690677;214433709;214461705;"R";4;"2313";0;"71-R";48.1550406067581;16.4593395813254;""
214690678;214433709;214461704;"R";5;"2314";0;"71-R";48.1547658849023;16.455481511006;""
214690679;214433709;214461571;"R";6;"2455";0;"71-R";48.1516119461167;16.452840028291;""
214690680;214433709;214461570;"R";7;"4733";0;"71-R";48.1527673997376;16.4485149877282;""
214690681;214433709;214461569;"R";8;"2030";0;"71-R";48.154599497757;16.4417046964566;""
214690682;214433709;214461568;"R";9;"2031";0;"71-R";48.159130688493;16.4331248095278;""
214690683;214433709;214461514;"R";10;"2032";0;"71-R";48.161895142718;16.4288688043222;""
214690684;214433709;214460419;"R";11;"2033";0;"71-R";48.166962437374;16.4236752475245;""
214690685;214433709;214461337;"R";12;"2034";3;"71-R";48.1701215075328;16.4204270616524;""
214690686;214433709;214460265;"R";13;"2035";0;"71-R";48.1715974979643;16.418923656495;""
214690687;214433709;214460530;"R";14;"2036";2;"71-R";48.173955394851;16.4165879395895;""
214690688;214433709;214461786;"R";15;"2584";0;"6";48.174811258816;16.4144110753783;""
214690689;214433709;214461339;"R";16;"415";0;"6-R";48.1745973702668;16.4114930453928;""
214690690;214433709;214460589;"R";17;"416";2;"6-R";48.1746456136409;16.4063165389102;""
214690691;214433709;214460487;"R";18;"418";0;"6-R";48.1750270378038;16.3999572175332;""
214690692;214433709;214460106;"R";19;"420";0;"6-R";48.1739890004095;16.3898180351071;""
214690693;214433709;214460489;"R";20;"421";0;"6-R";48.1749092239845;16.3831768083543;""
214690694;214433709;214461142;"R";21;"422";0;"6-R";48.1753068905318;16.378108095235;""
214690695;214433709;214461141;"R";22;"423";0;"67-R";48.1756230748338;16.3740207966973;""
214690696;214433709;214461014;"R";23;"424";0;"6-R";48.1761470673258;16.3659266625433;""
214690697;214433709;214461634;"R";24;"411";0;"6-R";48.1764357812648;16.3620946849594;""
214690698;214433709;214461143;"R";25;"425";0;"6-R";48.1772909147878;16.3584108179158;""
214690699;214433709;214460952;"R";26;"426";20;"6-R";48.1805103418452;16.3592324912517;""
214690700;214433709;214460372;"R";27;"427";1;"6-R";48.180233051964;16.3498597273448;""
214690701;214433709;214460182;"R";28;"428";0;"6-R";48.1844153380334;16.3457187956019;""
214690702;214433709;214460930;"R";29;"429";2;"6-R";48.1883816188329;16.3418864999184;""
214690703;214433709;214460541;"R";30;"430";2;"6-R";48.1902433518366;16.3379055870774;""
214690704;214433709;214460936;"R";31;"481";0;"6-R";48.1927704390384;16.3386992475867;""
214690705;214433709;214461519;"R";32;"483";5;"6-R";48.1968713525686;16.3388877730003;""
214690706;214433709;214461468;"R";33;"485";0;"6-R";48.2014219526029;16.3376100143654;""
214690707;214433709;214460293;"R";34;"508";2;"6-R";48.2021324176047;16.337623487651;""
214690744;214433713;214461499;"H";1;"516";0;"9";48.2320704435801;16.3269500295147;""
214690745;214433713;214461288;"H";2;"160";0;"9";48.2316117133501;16.3260213321491;""
214690746;214433713;214460498;"H";3;"143";3;"40-R";48.2315939492129;16.3289826603089;""
214690747;214433713;214461573;"H";4;"522";0;"9-H";48.2275469760951;16.3283775461307;""
214690748;214433713;214461347;"H";5;"523";0;"9-H";48.2261981607159;16.3313791406791;""
214690751;214433713;214461481;"H";6;"524";0;"9-H";48.2251280500496;16.33404409621;""
214690752;214433713;214460254;"H";7;"525";0;"9-H";48.2216835941947;16.3318236714693;""
214690753;214433713;214460381;"H";8;"526";0;"9-H";48.2185089610542;16.3310165096194;""
214690754;214433713;214461196;"H";9;"223";0;"43-H";48.2192461596383;16.3270599813686;""
214690756;214433713;214460963;"H";10;"528";0;"9";48.2162422929559;16.3254726400358;""
214690757;214433713;214460707;"H";11;"556";0;"9-H";48.2134454060675;16.3254866763259;""
214690758;214433713;214461430;"H";12;"530";0;"9-H";48.2108373488704;16.325218114339;""
214690759;214433713;214460809;"H";13;"531";0;"9-H";48.2083461412346;16.3243441028662;""
214690760;214433713;214460302;"H";14;"532";0;"9-H";48.2052257605927;16.327331530543;""
